,Lat,Long,confirmed,country,date,deaths,recovered,region,sub-region,active,cfr
4346,44.0165,21.0059,0,Serbia,2/5/20,0,0,Europe,Southern Europe,0,0.0
4347,44.0165,21.0059,0,Serbia,2/6/20,0,0,Europe,Southern Europe,0,0.0
4348,44.0165,21.0059,0,Serbia,2/7/20,0,0,Europe,Southern Europe,0,0.0
4349,44.0165,21.0059,0,Serbia,2/8/20,0,0,Europe,Southern Europe,0,0.0
4350,44.0165,21.0059,0,Serbia,2/9/20,0,0,Europe,Southern Europe,0,0.0
4351,44.0165,21.0059,0,Serbia,3/1/20,0,0,Europe,Southern Europe,0,0.0
4352,44.0165,21.0059,5,Serbia,3/10/20,0,0,Europe,Southern Europe,5,0.0
4353,44.0165,21.0059,0,Serbia,3/2/20,0,0,Europe,Southern Europe,0,0.0
4354,44.0165,21.0059,0,Serbia,3/3/20,0,0,Europe,Southern Europe,0,0.0
4355,44.0165,21.0059,0,Serbia,3/4/20,0,0,Europe,Southern Europe,0,0.0
4356,44.0165,21.0059,0,Serbia,3/5/20,0,0,Europe,Southern Europe,0,0.0
4357,44.0165,21.0059,1,Serbia,3/6/20,0,0,Europe,Southern Europe,1,0.0
4358,44.0165,21.0059,1,Serbia,3/7/20,0,0,Europe,Southern Europe,1,0.0
4359,44.0165,21.0059,1,Serbia,3/8/20,0,0,Europe,Southern Europe,1,0.0
4360,44.0165,21.0059,1,Serbia,3/9/20,0,0,Europe,Southern Europe,1,0.0
4361,1.2833,103.8333,0,Singapore,1/22/20,0,0,Asia,South-eastern Asia,0,0.0
4362,1.2833,103.8333,1,Singapore,1/23/20,0,0,Asia,South-eastern Asia,1,0.0
4363,1.2833,103.8333,3,Singapore,1/24/20,0,0,Asia,South-eastern Asia,3,0.0
4364,1.2833,103.8333,3,Singapore,1/25/20,0,0,Asia,South-eastern Asia,3,0.0
4365,1.2833,103.8333,4,Singapore,1/26/20,0,0,Asia,South-eastern Asia,4,0.0
4366,1.2833,103.8333,5,Singapore,1/27/20,0,0,Asia,South-eastern Asia,5,0.0
4367,1.2833,103.8333,7,Singapore,1/28/20,0,0,Asia,South-eastern Asia,7,0.0
4368,1.2833,103.8333,7,Singapore,1/29/20,0,0,Asia,South-eastern Asia,7,0.0
4369,1.2833,103.8333,10,Singapore,1/30/20,0,0,Asia,South-eastern Asia,10,0.0
4370,1.2833,103.8333,13,Singapore,1/31/20,0,0,Asia,South-eastern Asia,13,0.0
4371,1.2833,103.8333,16,Singapore,2/1/20,0,0,Asia,South-eastern Asia,16,0.0
4372,1.2833,103.8333,45,Singapore,2/10/20,0,2,Asia,South-eastern Asia,43,0.0
4373,1.2833,103.8333,47,Singapore,2/11/20,0,9,Asia,South-eastern Asia,38,0.0
4374,1.2833,103.8333,50,Singapore,2/12/20,0,15,Asia,South-eastern Asia,35,0.0
4375,1.2833,103.8333,58,Singapore,2/13/20,0,15,Asia,South-eastern Asia,43,0.0
4376,1.2833,103.8333,67,Singapore,2/14/20,0,17,Asia,South-eastern Asia,50,0.0
4377,1.2833,103.8333,72,Singapore,2/15/20,0,18,Asia,South-eastern Asia,54,0.0
4378,1.2833,103.8333,75,Singapore,2/16/20,0,18,Asia,South-eastern Asia,57,0.0
4379,1.2833,103.8333,77,Singapore,2/17/20,0,24,Asia,South-eastern Asia,53,0.0
4380,1.2833,103.8333,81,Singapore,2/18/20,0,29,Asia,South-eastern Asia,52,0.0
4381,1.2833,103.8333,84,Singapore,2/19/20,0,34,Asia,South-eastern Asia,50,0.0
4382,1.2833,103.8333,18,Singapore,2/2/20,0,0,Asia,South-eastern Asia,18,0.0
4383,1.2833,103.8333,84,Singapore,2/20/20,0,34,Asia,South-eastern Asia,50,0.0
4384,1.2833,103.8333,85,Singapore,2/21/20,0,37,Asia,South-eastern Asia,48,0.0
4385,1.2833,103.8333,85,Singapore,2/22/20,0,37,Asia,South-eastern Asia,48,0.0
4386,1.2833,103.8333,89,Singapore,2/23/20,0,51,Asia,South-eastern Asia,38,0.0
4387,1.2833,103.8333,89,Singapore,2/24/20,0,51,Asia,South-eastern Asia,38,0.0
4388,1.2833,103.8333,91,Singapore,2/25/20,0,53,Asia,South-eastern Asia,38,0.0
4389,1.2833,103.8333,93,Singapore,2/26/20,0,62,Asia,South-eastern Asia,31,0.0
4390,1.2833,103.8333,93,Singapore,2/27/20,0,62,Asia,South-eastern Asia,31,0.0
4391,1.2833,103.8333,93,Singapore,2/28/20,0,62,Asia,South-eastern Asia,31,0.0
4392,1.2833,103.8333,102,Singapore,2/29/20,0,72,Asia,South-eastern Asia,30,0.0
4393,1.2833,103.8333,18,Singapore,2/3/20,0,0,Asia,South-eastern Asia,18,0.0
4394,1.2833,103.8333,24,Singapore,2/4/20,0,0,Asia,South-eastern Asia,24,0.0
4395,1.2833,103.8333,28,Singapore,2/5/20,0,0,Asia,South-eastern Asia,28,0.0
4396,1.2833,103.8333,28,Singapore,2/6/20,0,0,Asia,South-eastern Asia,28,0.0
4397,1.2833,103.8333,30,Singapore,2/7/20,0,0,Asia,South-eastern Asia,30,0.0
4398,1.2833,103.8333,33,Singapore,2/8/20,0,2,Asia,South-eastern Asia,31,0.0
4399,1.2833,103.8333,40,Singapore,2/9/20,0,2,Asia,South-eastern Asia,38,0.0
4400,1.2833,103.8333,106,Singapore,3/1/20,0,72,Asia,South-eastern Asia,34,0.0
4401,1.2833,103.8333,160,Singapore,3/10/20,0,78,Asia,South-eastern Asia,82,0.0
4402,1.2833,103.8333,108,Singapore,3/2/20,0,78,Asia,South-eastern Asia,30,0.0
4403,1.2833,103.8333,110,Singapore,3/3/20,0,78,Asia,South-eastern Asia,32,0.0
4404,1.2833,103.8333,110,Singapore,3/4/20,0,78,Asia,South-eastern Asia,32,0.0
4405,1.2833,103.8333,117,Singapore,3/5/20,0,78,Asia,South-eastern Asia,39,0.0
4406,1.2833,103.8333,130,Singapore,3/6/20,0,78,Asia,South-eastern Asia,52,0.0
4407,1.2833,103.8333,138,Singapore,3/7/20,0,78,Asia,South-eastern Asia,60,0.0
4408,1.2833,103.8333,150,Singapore,3/8/20,0,78,Asia,South-eastern Asia,72,0.0
4409,1.2833,103.8333,150,Singapore,3/9/20,0,78,Asia,South-eastern Asia,72,0.0
4410,48.669,19.699,0,Slovakia,1/22/20,0,0,Europe,Eastern Europe,0,0.0
4411,48.669,19.699,0,Slovakia,1/23/20,0,0,Europe,Eastern Europe,0,0.0
4412,48.669,19.699,0,Slovakia,1/24/20,0,0,Europe,Eastern Europe,0,0.0
4413,48.669,19.699,0,Slovakia,1/25/20,0,0,Europe,Eastern Europe,0,0.0
4414,48.669,19.699,0,Slovakia,1/26/20,0,0,Europe,Eastern Europe,0,0.0
4415,48.669,19.699,0,Slovakia,1/27/20,0,0,Europe,Eastern Europe,0,0.0
4416,48.669,19.699,0,Slovakia,1/28/20,0,0,Europe,Eastern Europe,0,0.0
4417,48.669,19.699,0,Slovakia,1/29/20,0,0,Europe,Eastern Europe,0,0.0
4418,48.669,19.699,0,Slovakia,1/30/20,0,0,Europe,Eastern Europe,0,0.0
4419,48.669,19.699,0,Slovakia,1/31/20,0,0,Europe,Eastern Europe,0,0.0
4420,48.669,19.699,0,Slovakia,2/1/20,0,0,Europe,Eastern Europe,0,0.0
4421,48.669,19.699,0,Slovakia,2/10/20,0,0,Europe,Eastern Europe,0,0.0
4422,48.669,19.699,0,Slovakia,2/11/20,0,0,Europe,Eastern Europe,0,0.0
4423,48.669,19.699,0,Slovakia,2/12/20,0,0,Europe,Eastern Europe,0,0.0
4424,48.669,19.699,0,Slovakia,2/13/20,0,0,Europe,Eastern Europe,0,0.0
4425,48.669,19.699,0,Slovakia,2/14/20,0,0,Europe,Eastern Europe,0,0.0
4426,48.669,19.699,0,Slovakia,2/15/20,0,0,Europe,Eastern Europe,0,0.0
4427,48.669,19.699,0,Slovakia,2/16/20,0,0,Europe,Eastern Europe,0,0.0
4428,48.669,19.699,0,Slovakia,2/17/20,0,0,Europe,Eastern Europe,0,0.0
4429,48.669,19.699,0,Slovakia,2/18/20,0,0,Europe,Eastern Europe,0,0.0
4430,48.669,19.699,0,Slovakia,2/19/20,0,0,Europe,Eastern Europe,0,0.0
4431,48.669,19.699,0,Slovakia,2/2/20,0,0,Europe,Eastern Europe,0,0.0
4432,48.669,19.699,0,Slovakia,2/20/20,0,0,Europe,Eastern Europe,0,0.0
4433,48.669,19.699,0,Slovakia,2/21/20,0,0,Europe,Eastern Europe,0,0.0
4434,48.669,19.699,0,Slovakia,2/22/20,0,0,Europe,Eastern Europe,0,0.0
4435,48.669,19.699,0,Slovakia,2/23/20,0,0,Europe,Eastern Europe,0,0.0
4436,48.669,19.699,0,Slovakia,2/24/20,0,0,Europe,Eastern Europe,0,0.0
4437,48.669,19.699,0,Slovakia,2/25/20,0,0,Europe,Eastern Europe,0,0.0
4438,48.669,19.699,0,Slovakia,2/26/20,0,0,Europe,Eastern Europe,0,0.0
4439,48.669,19.699,0,Slovakia,2/27/20,0,0,Europe,Eastern Europe,0,0.0
4440,48.669,19.699,0,Slovakia,2/28/20,0,0,Europe,Eastern Europe,0,0.0
4441,48.669,19.699,0,Slovakia,2/29/20,0,0,Europe,Eastern Europe,0,0.0
4442,48.669,19.699,0,Slovakia,2/3/20,0,0,Europe,Eastern Europe,0,0.0
4443,48.669,19.699,0,Slovakia,2/4/20,0,0,Europe,Eastern Europe,0,0.0
4444,48.669,19.699,0,Slovakia,2/5/20,0,0,Europe,Eastern Europe,0,0.0
4445,48.669,19.699,0,Slovakia,2/6/20,0,0,Europe,Eastern Europe,0,0.0
4446,48.669,19.699,0,Slovakia,2/7/20,0,0,Europe,Eastern Europe,0,0.0
4447,48.669,19.699,0,Slovakia,2/8/20,0,0,Europe,Eastern Europe,0,0.0
4448,48.669,19.699,0,Slovakia,2/9/20,0,0,Europe,Eastern Europe,0,0.0
4449,48.669,19.699,0,Slovakia,3/1/20,0,0,Europe,Eastern Europe,0,0.0
4450,48.669,19.699,7,Slovakia,3/10/20,0,0,Europe,Eastern Europe,7,0.0
4451,48.669,19.699,0,Slovakia,3/2/20,0,0,Europe,Eastern Europe,0,0.0
4452,48.669,19.699,0,Slovakia,3/3/20,0,0,Europe,Eastern Europe,0,0.0
4453,48.669,19.699,0,Slovakia,3/4/20,0,0,Europe,Eastern Europe,0,0.0
4454,48.669,19.699,0,Slovakia,3/5/20,0,0,Europe,Eastern Europe,0,0.0
4455,48.669,19.699,1,Slovakia,3/6/20,0,0,Europe,Eastern Europe,1,0.0
4456,48.669,19.699,1,Slovakia,3/7/20,0,0,Europe,Eastern Europe,1,0.0
4457,48.669,19.699,3,Slovakia,3/8/20,0,0,Europe,Eastern Europe,3,0.0
4458,48.669,19.699,3,Slovakia,3/9/20,0,0,Europe,Eastern Europe,3,0.0
4459,46.1512,14.9955,0,Slovenia,1/22/20,0,0,Europe,Southern Europe,0,0.0
4460,46.1512,14.9955,0,Slovenia,1/23/20,0,0,Europe,Southern Europe,0,0.0
4461,46.1512,14.9955,0,Slovenia,1/24/20,0,0,Europe,Southern Europe,0,0.0
4462,46.1512,14.9955,0,Slovenia,1/25/20,0,0,Europe,Southern Europe,0,0.0
4463,46.1512,14.9955,0,Slovenia,1/26/20,0,0,Europe,Southern Europe,0,0.0
4464,46.1512,14.9955,0,Slovenia,1/27/20,0,0,Europe,Southern Europe,0,0.0
4465,46.1512,14.9955,0,Slovenia,1/28/20,0,0,Europe,Southern Europe,0,0.0
4466,46.1512,14.9955,0,Slovenia,1/29/20,0,0,Europe,Southern Europe,0,0.0
4467,46.1512,14.9955,0,Slovenia,1/30/20,0,0,Europe,Southern Europe,0,0.0
4468,46.1512,14.9955,0,Slovenia,1/31/20,0,0,Europe,Southern Europe,0,0.0
4469,46.1512,14.9955,0,Slovenia,2/1/20,0,0,Europe,Southern Europe,0,0.0
4470,46.1512,14.9955,0,Slovenia,2/10/20,0,0,Europe,Southern Europe,0,0.0
4471,46.1512,14.9955,0,Slovenia,2/11/20,0,0,Europe,Southern Europe,0,0.0
4472,46.1512,14.9955,0,Slovenia,2/12/20,0,0,Europe,Southern Europe,0,0.0
4473,46.1512,14.9955,0,Slovenia,2/13/20,0,0,Europe,Southern Europe,0,0.0
4474,46.1512,14.9955,0,Slovenia,2/14/20,0,0,Europe,Southern Europe,0,0.0
4475,46.1512,14.9955,0,Slovenia,2/15/20,0,0,Europe,Southern Europe,0,0.0
4476,46.1512,14.9955,0,Slovenia,2/16/20,0,0,Europe,Southern Europe,0,0.0
4477,46.1512,14.9955,0,Slovenia,2/17/20,0,0,Europe,Southern Europe,0,0.0
4478,46.1512,14.9955,0,Slovenia,2/18/20,0,0,Europe,Southern Europe,0,0.0
4479,46.1512,14.9955,0,Slovenia,2/19/20,0,0,Europe,Southern Europe,0,0.0
4480,46.1512,14.9955,0,Slovenia,2/2/20,0,0,Europe,Southern Europe,0,0.0
4481,46.1512,14.9955,0,Slovenia,2/20/20,0,0,Europe,Southern Europe,0,0.0
4482,46.1512,14.9955,0,Slovenia,2/21/20,0,0,Europe,Southern Europe,0,0.0
4483,46.1512,14.9955,0,Slovenia,2/22/20,0,0,Europe,Southern Europe,0,0.0
4484,46.1512,14.9955,0,Slovenia,2/23/20,0,0,Europe,Southern Europe,0,0.0
4485,46.1512,14.9955,0,Slovenia,2/24/20,0,0,Europe,Southern Europe,0,0.0
4486,46.1512,14.9955,0,Slovenia,2/25/20,0,0,Europe,Southern Europe,0,0.0
4487,46.1512,14.9955,0,Slovenia,2/26/20,0,0,Europe,Southern Europe,0,0.0
4488,46.1512,14.9955,0,Slovenia,2/27/20,0,0,Europe,Southern Europe,0,0.0
4489,46.1512,14.9955,0,Slovenia,2/28/20,0,0,Europe,Southern Europe,0,0.0
4490,46.1512,14.9955,0,Slovenia,2/29/20,0,0,Europe,Southern Europe,0,0.0
4491,46.1512,14.9955,0,Slovenia,2/3/20,0,0,Europe,Southern Europe,0,0.0
4492,46.1512,14.9955,0,Slovenia,2/4/20,0,0,Europe,Southern Europe,0,0.0
4493,46.1512,14.9955,0,Slovenia,2/5/20,0,0,Europe,Southern Europe,0,0.0
4494,46.1512,14.9955,0,Slovenia,2/6/20,0,0,Europe,Southern Europe,0,0.0
4495,46.1512,14.9955,0,Slovenia,2/7/20,0,0,Europe,Southern Europe,0,0.0
4496,46.1512,14.9955,0,Slovenia,2/8/20,0,0,Europe,Southern Europe,0,0.0
4497,46.1512,14.9955,0,Slovenia,2/9/20,0,0,Europe,Southern Europe,0,0.0
4498,46.1512,14.9955,0,Slovenia,3/1/20,0,0,Europe,Southern Europe,0,0.0
4499,46.1512,14.9955,31,Slovenia,3/10/20,0,0,Europe,Southern Europe,31,0.0
4500,46.1512,14.9955,0,Slovenia,3/2/20,0,0,Europe,Southern Europe,0,0.0
4501,46.1512,14.9955,0,Slovenia,3/3/20,0,0,Europe,Southern Europe,0,0.0
4502,46.1512,14.9955,0,Slovenia,3/4/20,0,0,Europe,Southern Europe,0,0.0
4503,46.1512,14.9955,2,Slovenia,3/5/20,0,0,Europe,Southern Europe,2,0.0
4504,46.1512,14.9955,7,Slovenia,3/6/20,0,0,Europe,Southern Europe,7,0.0
4505,46.1512,14.9955,7,Slovenia,3/7/20,0,0,Europe,Southern Europe,7,0.0
4506,46.1512,14.9955,16,Slovenia,3/8/20,0,0,Europe,Southern Europe,16,0.0
4507,46.1512,14.9955,16,Slovenia,3/9/20,0,0,Europe,Southern Europe,16,0.0
4508,-30.5595,22.9375,0,South Africa,1/22/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4509,-30.5595,22.9375,0,South Africa,1/23/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4510,-30.5595,22.9375,0,South Africa,1/24/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4511,-30.5595,22.9375,0,South Africa,1/25/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4512,-30.5595,22.9375,0,South Africa,1/26/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4513,-30.5595,22.9375,0,South Africa,1/27/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4514,-30.5595,22.9375,0,South Africa,1/28/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4515,-30.5595,22.9375,0,South Africa,1/29/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4516,-30.5595,22.9375,0,South Africa,1/30/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4517,-30.5595,22.9375,0,South Africa,1/31/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4518,-30.5595,22.9375,0,South Africa,2/1/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4519,-30.5595,22.9375,0,South Africa,2/10/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4520,-30.5595,22.9375,0,South Africa,2/11/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4521,-30.5595,22.9375,0,South Africa,2/12/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4522,-30.5595,22.9375,0,South Africa,2/13/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4523,-30.5595,22.9375,0,South Africa,2/14/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4524,-30.5595,22.9375,0,South Africa,2/15/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4525,-30.5595,22.9375,0,South Africa,2/16/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4526,-30.5595,22.9375,0,South Africa,2/17/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4527,-30.5595,22.9375,0,South Africa,2/18/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4528,-30.5595,22.9375,0,South Africa,2/19/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4529,-30.5595,22.9375,0,South Africa,2/2/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4530,-30.5595,22.9375,0,South Africa,2/20/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4531,-30.5595,22.9375,0,South Africa,2/21/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4532,-30.5595,22.9375,0,South Africa,2/22/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4533,-30.5595,22.9375,0,South Africa,2/23/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4534,-30.5595,22.9375,0,South Africa,2/24/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4535,-30.5595,22.9375,0,South Africa,2/25/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4536,-30.5595,22.9375,0,South Africa,2/26/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4537,-30.5595,22.9375,0,South Africa,2/27/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4538,-30.5595,22.9375,0,South Africa,2/28/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4539,-30.5595,22.9375,0,South Africa,2/29/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4540,-30.5595,22.9375,0,South Africa,2/3/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4541,-30.5595,22.9375,0,South Africa,2/4/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4542,-30.5595,22.9375,0,South Africa,2/5/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4543,-30.5595,22.9375,0,South Africa,2/6/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4544,-30.5595,22.9375,0,South Africa,2/7/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4545,-30.5595,22.9375,0,South Africa,2/8/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4546,-30.5595,22.9375,0,South Africa,2/9/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4547,-30.5595,22.9375,0,South Africa,3/1/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4548,-30.5595,22.9375,7,South Africa,3/10/20,0,0,Africa,Sub-Saharan Africa,7,0.0
4549,-30.5595,22.9375,0,South Africa,3/2/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4550,-30.5595,22.9375,0,South Africa,3/3/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4551,-30.5595,22.9375,0,South Africa,3/4/20,0,0,Africa,Sub-Saharan Africa,0,0.0
4552,-30.5595,22.9375,1,South Africa,3/5/20,0,0,Africa,Sub-Saharan Africa,1,0.0
4553,-30.5595,22.9375,1,South Africa,3/6/20,0,0,Africa,Sub-Saharan Africa,1,0.0
4554,-30.5595,22.9375,1,South Africa,3/7/20,0,0,Africa,Sub-Saharan Africa,1,0.0
4555,-30.5595,22.9375,3,South Africa,3/8/20,0,0,Africa,Sub-Saharan Africa,3,0.0
4556,-30.5595,22.9375,3,South Africa,3/9/20,0,0,Africa,Sub-Saharan Africa,3,0.0
4557,36.0,128.0,1,South Korea,1/22/20,0,0,Asia,Eastern Asia,1,0.0
4558,36.0,128.0,1,South Korea,1/23/20,0,0,Asia,Eastern Asia,1,0.0
4559,36.0,128.0,2,South Korea,1/24/20,0,0,Asia,Eastern Asia,2,0.0
4560,36.0,128.0,2,South Korea,1/25/20,0,0,Asia,Eastern Asia,2,0.0
4561,36.0,128.0,3,South Korea,1/26/20,0,0,Asia,Eastern Asia,3,0.0
4562,36.0,128.0,4,South Korea,1/27/20,0,0,Asia,Eastern Asia,4,0.0
4563,36.0,128.0,4,South Korea,1/28/20,0,0,Asia,Eastern Asia,4,0.0
4564,36.0,128.0,4,South Korea,1/29/20,0,0,Asia,Eastern Asia,4,0.0
4565,36.0,128.0,4,South Korea,1/30/20,0,0,Asia,Eastern Asia,4,0.0
4566,36.0,128.0,11,South Korea,1/31/20,0,0,Asia,Eastern Asia,11,0.0
4567,36.0,128.0,12,South Korea,2/1/20,0,0,Asia,Eastern Asia,12,0.0
4568,36.0,128.0,27,South Korea,2/10/20,0,3,Asia,Eastern Asia,24,0.0
4569,36.0,128.0,28,South Korea,2/11/20,0,3,Asia,Eastern Asia,25,0.0
4570,36.0,128.0,28,South Korea,2/12/20,0,7,Asia,Eastern Asia,21,0.0
4571,36.0,128.0,28,South Korea,2/13/20,0,7,Asia,Eastern Asia,21,0.0
4572,36.0,128.0,28,South Korea,2/14/20,0,7,Asia,Eastern Asia,21,0.0
4573,36.0,128.0,28,South Korea,2/15/20,0,9,Asia,Eastern Asia,19,0.0
4574,36.0,128.0,29,South Korea,2/16/20,0,9,Asia,Eastern Asia,20,0.0
4575,36.0,128.0,30,South Korea,2/17/20,0,10,Asia,Eastern Asia,20,0.0
4576,36.0,128.0,31,South Korea,2/18/20,0,12,Asia,Eastern Asia,19,0.0
4577,36.0,128.0,31,South Korea,2/19/20,0,12,Asia,Eastern Asia,19,0.0
4578,36.0,128.0,15,South Korea,2/2/20,0,0,Asia,Eastern Asia,15,0.0
4579,36.0,128.0,104,South Korea,2/20/20,1,16,Asia,Eastern Asia,87,0.9615384615384616
4580,36.0,128.0,204,South Korea,2/21/20,2,16,Asia,Eastern Asia,186,0.9803921568627451
4581,36.0,128.0,433,South Korea,2/22/20,2,16,Asia,Eastern Asia,415,0.4618937644341801
4582,36.0,128.0,602,South Korea,2/23/20,6,18,Asia,Eastern Asia,578,0.9966777408637874
4583,36.0,128.0,833,South Korea,2/24/20,8,18,Asia,Eastern Asia,807,0.9603841536614646
4584,36.0,128.0,977,South Korea,2/25/20,10,22,Asia,Eastern Asia,945,1.023541453428864
4585,36.0,128.0,1261,South Korea,2/26/20,12,22,Asia,Eastern Asia,1227,0.9516256938937351
4586,36.0,128.0,1766,South Korea,2/27/20,13,22,Asia,Eastern Asia,1731,0.7361268403171007
4587,36.0,128.0,2337,South Korea,2/28/20,13,22,Asia,Eastern Asia,2302,0.5562687205819427
4588,36.0,128.0,3150,South Korea,2/29/20,16,27,Asia,Eastern Asia,3107,0.5079365079365079
4589,36.0,128.0,15,South Korea,2/3/20,0,0,Asia,Eastern Asia,15,0.0
4590,36.0,128.0,16,South Korea,2/4/20,0,0,Asia,Eastern Asia,16,0.0
4591,36.0,128.0,19,South Korea,2/5/20,0,0,Asia,Eastern Asia,19,0.0
4592,36.0,128.0,23,South Korea,2/6/20,0,0,Asia,Eastern Asia,23,0.0
4593,36.0,128.0,24,South Korea,2/7/20,0,1,Asia,Eastern Asia,23,0.0
4594,36.0,128.0,24,South Korea,2/8/20,0,1,Asia,Eastern Asia,23,0.0
4595,36.0,128.0,25,South Korea,2/9/20,0,3,Asia,Eastern Asia,22,0.0
4596,36.0,128.0,3736,South Korea,3/1/20,17,30,Asia,Eastern Asia,3689,0.4550321199143469
4597,36.0,128.0,7513,South Korea,3/10/20,54,247,Asia,Eastern Asia,7212,0.7187541594569413
4598,36.0,128.0,4335,South Korea,3/2/20,28,30,Asia,Eastern Asia,4277,0.6459054209919263
4599,36.0,128.0,5186,South Korea,3/3/20,28,30,Asia,Eastern Asia,5128,0.5399151561897416
4600,36.0,128.0,5621,South Korea,3/4/20,35,41,Asia,Eastern Asia,5545,0.62266500622665
4601,36.0,128.0,6088,South Korea,3/5/20,35,41,Asia,Eastern Asia,6012,0.5749014454664915
4602,36.0,128.0,6593,South Korea,3/6/20,42,135,Asia,Eastern Asia,6416,0.6370392840891855
4603,36.0,128.0,7041,South Korea,3/7/20,44,135,Asia,Eastern Asia,6862,0.6249112341996875
4604,36.0,128.0,7314,South Korea,3/8/20,50,118,Asia,Eastern Asia,7146,0.6836204539239814
4605,36.0,128.0,7478,South Korea,3/9/20,53,118,Asia,Eastern Asia,7307,0.7087456539181599
4606,40.0,-4.0,0,Spain,1/22/20,0,0,Europe,Southern Europe,0,0.0
4607,40.0,-4.0,0,Spain,1/23/20,0,0,Europe,Southern Europe,0,0.0
4608,40.0,-4.0,0,Spain,1/24/20,0,0,Europe,Southern Europe,0,0.0
4609,40.0,-4.0,0,Spain,1/25/20,0,0,Europe,Southern Europe,0,0.0
4610,40.0,-4.0,0,Spain,1/26/20,0,0,Europe,Southern Europe,0,0.0
4611,40.0,-4.0,0,Spain,1/27/20,0,0,Europe,Southern Europe,0,0.0
4612,40.0,-4.0,0,Spain,1/28/20,0,0,Europe,Southern Europe,0,0.0
4613,40.0,-4.0,0,Spain,1/29/20,0,0,Europe,Southern Europe,0,0.0
4614,40.0,-4.0,0,Spain,1/30/20,0,0,Europe,Southern Europe,0,0.0
4615,40.0,-4.0,0,Spain,1/31/20,0,0,Europe,Southern Europe,0,0.0
4616,40.0,-4.0,1,Spain,2/1/20,0,0,Europe,Southern Europe,1,0.0
4617,40.0,-4.0,2,Spain,2/10/20,0,0,Europe,Southern Europe,2,0.0
4618,40.0,-4.0,2,Spain,2/11/20,0,0,Europe,Southern Europe,2,0.0
4619,40.0,-4.0,2,Spain,2/12/20,0,0,Europe,Southern Europe,2,0.0
4620,40.0,-4.0,2,Spain,2/13/20,0,0,Europe,Southern Europe,2,0.0
4621,40.0,-4.0,2,Spain,2/14/20,0,0,Europe,Southern Europe,2,0.0
4622,40.0,-4.0,2,Spain,2/15/20,0,2,Europe,Southern Europe,0,0.0
4623,40.0,-4.0,2,Spain,2/16/20,0,2,Europe,Southern Europe,0,0.0
4624,40.0,-4.0,2,Spain,2/17/20,0,2,Europe,Southern Europe,0,0.0
4625,40.0,-4.0,2,Spain,2/18/20,0,2,Europe,Southern Europe,0,0.0
4626,40.0,-4.0,2,Spain,2/19/20,0,2,Europe,Southern Europe,0,0.0
4627,40.0,-4.0,1,Spain,2/2/20,0,0,Europe,Southern Europe,1,0.0
4628,40.0,-4.0,2,Spain,2/20/20,0,2,Europe,Southern Europe,0,0.0
4629,40.0,-4.0,2,Spain,2/21/20,0,2,Europe,Southern Europe,0,0.0
4630,40.0,-4.0,2,Spain,2/22/20,0,2,Europe,Southern Europe,0,0.0
4631,40.0,-4.0,2,Spain,2/23/20,0,2,Europe,Southern Europe,0,0.0
4632,40.0,-4.0,2,Spain,2/24/20,0,2,Europe,Southern Europe,0,0.0
